;C;degree;encoding;epsilon;features;kernel;model;mae;mse;mape;r2
808;1.0;3;;0.3;['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5547727923079364;0.8156519311794421;1.1645127284289087;0.06241624889717168
809;1.0;3;;0.3;['val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.49608083566823064;0.7484703399455093;1.0780092791822025;0.13964081725329114
810;1.0;3;;0.3;['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5461335855580276;0.7862030046627727;1.0865861088822946;0.09626749589848138
811;1.0;3;;0.3;['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5479305701171354;0.7871103281453381;1.119989352727717;0.09522453661434505
812;1.0;3;;0.3;['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5124333163580751;0.7930348514752891;1.0893933876803663;0.0884143561993248
813;1.0;3;;0.3;['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5195989311395237;0.7950025257873621;1.0949991622392394;0.0861525342236269
814;1.0;3;;0.3;['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.555725849835964;0.8125818917106485;1.2207430749639465;0.06594522861407504
815;1.0;3;;0.3;['mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.48709571170022004;0.7353794334122601;0.859422518393659;0.1546886836085295
816;1.0;3;;0.3;['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.552332004319926;0.8812403191544957;0.9373609323511641;-0.012976948220030593
817;1.0;3;;0.3;['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5522652868321632;0.8812514892258017;0.9375084394996689;-0.012989788105470357
818;1.0;3;;0.3;['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4958719612114717;0.7691374299862952;0.8499655907955521;0.11588420359971907
819;1.0;3;;0.3;['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.49894989114978605;0.7750973482845797;0.8400443703944955;0.1090333370219968
820;1.0;3;;0.3;['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5522640757632772;0.881189383868149;0.9372566246214286;-0.01291839861693278
821;1.0;3;;0.3;['month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4873501390467545;0.7284308670679729;0.9022260198200468;0.16267599124408316
822;1.0;3;;0.3;['month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4913341765433391;0.7428098849599538;0.8673648822577238;0.14614745374299043
823;1.0;3;;0.3;['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5522678997878977;0.8812738341470719;0.9374471564842388;-0.013015473369370145
824;1.0;3;;0.3;['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5077513350125319;0.8322807853210631;0.7930388550870707;0.043301547090363046
825;1.0;3;;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.5259642526231889;0.7417107711245058;1.3611933377883025;0.14741087412285547
826;1.0;3;;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4823321241976266;0.7198081767070793;1.1762176259513166;0.1725876877216168
827;1.0;3;;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5350585543381531;0.7760782179735757;1.487630188017154;0.1079058371078826
828;1.0;3;;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5374337765623898;0.7832080856742035;1.4397137663051136;0.09971012537339896
829;1.0;3;;0.3;['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4863021980096842;0.7122600300671508;1.2674447045310602;0.181264206920566
830;1.0;3;;0.3;['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5246149436855405;0.737635956578701;1.3184668610138635;0.15209483275871583
831;1.0;3;;0.3;['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.527508527684609;0.7411842620228491;1.3590771101922;0.1480160910783369
832;1.0;3;;0.3;['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.48805741542439646;0.7265263966978764;1.2379243196868228;0.16486516091953185
833;1.0;3;;0.3;['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4870791833665838;0.7253781323636544;1.2301508779823795;0.16618507930699977
834;1.0;3;;0.3;['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5365183611137355;0.7782840039191244;1.5103499593014122;0.10537030818690396
835;1.0;3;;0.3;['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4806738447921135;0.7088999964105239;1.1913564642384293;0.1851265320609683
836;1.0;3;;0.3;['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5269332111273927;0.7368066981250878;1.2606418832095547;0.15304805707150326
837;1.0;3;;0.3;['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5289666233124526;0.7374986050010502;1.2953452034932234;0.1522527170258533
838;1.0;3;;0.3;['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4877661023686023;0.7280958354828951;1.173861454269984;0.16306110670604368
839;1.0;3;;0.3;['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.486972113805929;0.7264511031783731;1.1709404091553257;0.164951710068441
840;1.0;3;;0.3;['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5273707931366918;0.7442521666795635;1.3431499183643223;0.14448956530660395
841;1.0;3;;0.3;['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4819641906451571;0.7113453449830405;1.1960129462827485;0.18231562829217718
842;1.0;3;;0.3;['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4839067551046662;0.7135667540645337;1.2080264603544366;0.1797621407324178
843;1.0;3;;0.3;['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5258111575258505;0.7344165323155245;1.2326113589911698;0.15579552880524583
844;1.0;3;;0.3;['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4992957695031445;0.74025733229834;1.2085328468964551;0.1490815875418312
845;1.0;3;;0.3;['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4910495611313156;0.7453202237988822;1.0095495772664067;0.1432618443118473
846;1.0;3;;0.3;['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5428820041003579;0.7867296049577344;0.993831753647486;0.09566217411720634
847;1.0;3;;0.3;['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5449875209129514;0.7866943218111289;1.0327588121905948;0.09570273174194854
848;1.0;3;;0.3;['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.49855192427343153;0.7653848726575102;1.006044855018275;0.12019773078215723
849;1.0;3;;0.3;['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5009317931213699;0.768123197185045;0.9990169357025283;0.1170500540782593
850;1.0;3;;0.3;['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5529902439622835;0.8069166821195938;1.1700380167768212;0.07245733047532388
851;1.0;3;;0.3;['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.49841118999151096;0.7518807055936423;1.0833469132386642;0.135720635991187
852;1.0;3;;0.3;['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5015813290263156;0.7567292347673776;1.083813148024831;0.13014730011559006
853;1.0;3;;0.3;['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5477259182921468;0.7875540442236973;1.11848920379843;0.09471448941250604
854;1.0;3;;0.3;['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5168479577527004;0.794167965056068;1.0922052167172245;0.08711185345166861
855;1.0;3;;0.3;['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.48645859527724783;0.7408205652394296;0.8444766480835421;0.14843415689958672
856;1.0;3;;0.3;['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.47791164904288624;0.7421050298598607;0.8132583565934957;0.14695767764299839
857;1.0;3;;0.3;['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5522759396950132;0.8812406026957004;0.9375469764586547;-0.012977274147814244
858;1.0;3;;0.3;['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5005218965410513;0.7773191764760894;0.8439571429751593;0.1064793676994581
859;1.0;3;;0.3;['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4936175410977096;0.7488408367635181;0.8638440282037556;0.13921493486017522
860;1.0;3;;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.48170787576479807;0.7080133976728589;1.2276201664931279;0.1861456684577656
861;1.0;3;;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5204609104654254;0.7342640424401963;1.3118727421756269;0.15597081439441707
862;1.0;3;;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5219917280948738;0.7386863913847573;1.359477994767438;0.15088736843710593
863;1.0;3;;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.48224704628588505;0.7200446266176571;1.1839596553976337;0.17231589091021604
864;1.0;3;;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4812963262822968;0.7182622534707327;1.1752579682232516;0.17436471104669493
865;1.0;3;;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5347275934276012;0.7756101761207321;1.4773697900241218;0.10844384654461314
866;1.0;3;;0.3;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.48604102300649565;0.7117830761588295;1.2641407276810441;0.18181246067608692
867;1.0;3;;0.3;['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4882788908860762;0.7128333079379486;1.268380432025836;0.1806052297319145
868;1.0;3;;0.3;['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5246739255909418;0.7340502979583857;1.3352890302985918;0.15621651154214988
869;1.0;3;;0.3;['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4871299736219052;0.7257937827540261;1.2327371738305248;0.1657072933332837
870;1.0;3;;0.3;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4811918364622175;0.711343435796681;1.178280205085756;0.18231782288283527
871;1.0;3;;0.3;['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.48296453806630396;0.7118543912380983;1.1996747757340467;0.18173048470450504
872;1.0;3;;0.3;['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5264708810255679;0.7362955943927301;1.2807671932785425;0.1536355657087889
873;1.0;3;;0.3;['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.48631820653512403;0.7269329728744476;1.1712608196099459;0.164397805663979
874;1.0;3;;0.3;['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4838465440022638;0.7143249009010307;1.203251085356745;0.17889065851349917
875;1.0;3;;0.3;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.49060234021964283;0.7455594662214098;1.0110033126295526;0.14298683753584174
876;1.0;3;;0.3;['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4915556949720996;0.746891488909788;1.0162055892820197;0.14145569075498654
877;1.0;3;;0.3;['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5443293526808036;0.7860058458666263;1.0234668273223724;0.09649412796614121
878;1.0;3;;0.3;['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5001004572690927;0.7657415920428517;1.0116656485039992;0.11978768541033302
879;1.0;3;;0.3;['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5020353503636;0.7574822290786571;1.0973516984755625;0.12928174067296405
880;1.0;3;;0.3;['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.47343933709085834;0.7437535643795173;0.79269576482066;0.1450627036722666
881;1.0;3;;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.47995608306290927;0.7084004483922297;1.2098821179262453;0.18570075752031467
882;1.0;3;;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.482281509722354;0.7081031232505217;1.2302684627283405;0.18604252980209746
883;1.0;3;;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5174150709205216;0.7315577083744904;1.30704123383529;0.15908171838184804
884;1.0;3;;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.48132097974765553;0.7189738246386531;1.1838911713857267;0.17354676709377537
885;1.0;3;;0.3;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.48771237787552013;0.7123055840458632;1.262985995957445;0.1812118430768649
886;1.0;3;;0.3;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4818039659959056;0.7115351299900428;1.1889217810719097;0.18209747232151585
887;1.0;3;;0.3;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.49111872688559616;0.7473745545879791;1.0139865203465037;0.1409004115810225
888;1.0;3;;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4803324906639244;0.7077631863590237;1.2179603302916702;0.1864332838648115
889;1.0;3;;0.1;['val_last_day', 'thermal_consumption_kwh'];rbf;svr;0.41487910585818516;0.7583603036328989;1.306167190948159;0.12827240273990304
890;1.0;3;;0.1;['val_last_week', 'thermal_consumption_kwh'];rbf;svr;0.44439815575494385;0.8235774259239493;1.0200155750637228;0.05330597181960062
891;1.0;3;;0.1;['mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.45021578976152127;0.961687523277662;0.9356316397679757;-0.10545020614325562
892;1.0;3;;0.1;['month', 'thermal_consumption_kwh'];rbf;svr;0.4507214357589111;0.963773498625296;0.9359792885758289;-0.10784801397816701
893;1.0;3;;0.1;['hour', 'thermal_consumption_kwh'];rbf;svr;0.4158619286793729;0.8123038383519721;0.7355226864064056;0.06626484817368017
894;1.0;3;;0.1;['weekday', 'thermal_consumption_kwh'];rbf;svr;0.45072143575905266;0.963773498625126;0.9359792885762871;-0.10784801397797161
895;1.0;3;;0.1;['day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.45072143575882045;0.9637734986254858;0.935979288575787;-0.10784801397838506
896;1.0;3;;0.1;['val_last_day', 'val_last_week', 'thermal_consumption_kwh'];rbf;svr;0.41983760341543575;0.7958701444143318;1.3472920627000027;0.08515521527456904
897;1.0;3;;0.1;['val_last_day', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.41172170833636884;0.7558065003581635;1.329328861832289;0.13120797410604046
898;1.0;3;;0.1;['val_last_day', 'month', 'thermal_consumption_kwh'];rbf;svr;0.41015790118496753;0.7354116725045753;1.1674333038979392;0.15465162509380093
899;1.0;3;;0.1;['val_last_day', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.40293516027017146;0.7630593918997367;1.1308268837588382;0.12287084769470835
900;1.0;3;;0.1;['val_last_day', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4132458464112405;0.7549777869644733;1.2250813341959885;0.13216057187788866
901;1.0;3;;0.1;['val_last_day', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4152676537701844;0.7625596425499493;1.2727134484522642;0.12344530458259584
902;1.0;3;;0.1;['val_last_week', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.4450310946620738;0.84664390723426;1.0395894207553515;0.0267912818581707
903;1.0;3;;0.1;['val_last_week', 'month', 'thermal_consumption_kwh'];rbf;svr;0.4325769163641458;0.8125872580726394;0.7788453515703265;0.0659390600345463
904;1.0;3;;0.1;['val_last_week', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4254722009436771;0.8337706547402874;0.9972366619394141;0.0415889570684036
905;1.0;3;;0.1;['val_last_week', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.44340867858211197;0.8269209650250585;1.0999115835134732;0.04946260700607774
906;1.0;3;;0.1;['val_last_week', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.451413221137424;0.8469165474645333;1.0903184367345466;0.026477884635618287
907;1.0;3;;0.1;['mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.4507348624828609;0.9636595231726138;0.9359782891651719;-0.10771700033328435
908;1.0;3;;0.1;['mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.40861407178923265;0.7910926885237588;0.7781167337442074;0.09064685312079424
909;1.0;3;;0.1;['mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4506450170804722;0.9635407388867079;0.9358383940716349;-0.10758045898262414
910;1.0;3;;0.1;['mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.45009133469117707;0.9615331629752211;0.9354634853668113;-0.10527277051679329
911;1.0;3;;0.1;['month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.41553651985100565;0.7521760343356577;0.7718640987164028;0.13538115855091792
912;1.0;3;;0.1;['month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4507214357589473;0.9637734986252373;0.9359792885758811;-0.10784801397809951
913;1.0;3;;0.1;['month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4507945379793478;0.9636956859571653;0.9359960791313332;-0.1077585690930627
914;1.0;3;;0.1;['hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.41963029891488307;0.8471444798077018;0.7202909081455597;0.026215878682911753
915;1.0;3;;0.1;['hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.42592248209593564;0.8584511651691146;0.7508484885734842;0.013218956750337352
916;1.0;3;;0.1;['weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.45072143575893514;0.9637734986252647;0.9359792885757942;-0.10784801397813104
